session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
3074,Bridging the Accessibility Gap Between Word and PDF,Exhibitor Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",9:20 AM PDT,Grand JK,2024,"In this session, learn the key features of Microsoft Word that will help you make an accessible PDF file. Learn about things to avoid that can be a barrier for users of assistive technology and learn tips to help you achieve success.",1,4,Blind/Low Vision; Captions & Transcription; Design; Education,Higher Education; Information & Communications Technology; Government; Finance & Banking; Media & Publishing,False,Chad Chelius,Chax Training and Consulting
3075,Explore the Power of Accessible Open-Source Reporting Tool,Exhibitor Track,Digital Accessibility,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Orange County 3-4,2024,The Accessible Data Analysis and Publishing Tool assists States in reporting IDEA data in accessible formats. We will demonstrate how non-technical users can use ADAPT to author and publish accessible reports by persons with disabilities.,3,2,Education; Product Demonstration,Higher Education; Information & Communications Technology; K-12 Education; Government,False,Nichole Bui; Marcelo Paiva; Sarah Massengale,Rhonda Weiss National Technical Assistance Center; Rhonda Weiss National Technical Assistance Center; able South Carolina
3076,Beyond Compliance: 3 Techniques for Better Infographics,Exhibitor Track,Design,Intermediate,"Thursday, March 21, 2024",11:20 AM PDT,Platinum 8,2024,"This session focuses on turning infographics into more interactive user experiences. We will explore three techniques that increase the independent user experience and allow for a richer, more meaningful presentation of complex infographics.",1,1,Digital Accessibility,Higher Education; Healthcare & Rehabilitation; Entertainment & Recreation; Media & Publishing; Marketing,False,Dax Castro,Chax Training and Consulting
3077,PowerPoint to PDF: Overcoming the Pain Points,Exhibitor Track,Design,Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 8,2024,"This session focuses on overcoming the known barriers when creating PDF documents from Microsoft PowerPoint. We will discuss design options, accessibility tools and the next steps when creating PDF documents from Microsoft PowerPoint.",1,1,Digital Accessibility,Higher Education; Healthcare & Rehabilitation; Finance & Banking; Marketing; Sales,False,Dax Castro,Chax Training and Consulting
3078,Designing Tactile Dots for Sony BRAVIA Products,Exhibitor Track,Engineering,Intermediate,"Tuesday, March 19, 2024",1:20 PM PDT,Platinum 8,2024,"Sony always thinks of accessibility first in design, and now our products have tactile dots near the terminal ports for easier cable connection. In this session, we will share our approach to developing an accessible solution to improve tactility.",4,4,Blind/Low Vision; Design; Development; Product Demonstration,Disability Specific; Entertainment & Recreation; Research & Development; Manufacturing,False,Stephanie Mitchener; Sabrina Norton; Hiroyuki Konno; Hiro Iwamoto,"Sony Electronics, Inc.; Sony Electronics, Inc.; Sony Corporation"
3079,Sony's Solutions to Accessible Imaging,Exhibitor Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",1:20 PM PDT,Grand AB,2024,You can expect to learn about the latest Sony camera technology that opens up the art of photography and video to those with visual challenges.,3,4,Digital Accessibility; Education; Emerging Technologies; Leisure & Travel,Higher Education; Entertainment & Recreation,False,El-Deane Naude; Sean Dougherty; James Rath,"Sony Electronics, Inc.; San Francisco Lighthouse; JZ Management"
3080,An Accessibility Scan of the Web,General Track,Leadership & Strategy,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 5 (VISPERO),2024,"TPGi has performed an accessibility evaluation of the top sites on the web using its exclusive ARC Rules Engine. The talk shares results on the average number of errors by industry, governmental sites, and UI framework.",1,3,"Development; Law, Compliance, and Policy; Web",Information & Communications Technology; Government; Finance & Banking; Research & Development,False,Aaron Farber,TPGi
3081,Women in Tech (or Intersectionality in Tech),General Track,Leadership & Strategy,Beginning,"Wednesday, March 20, 2024",3:20 PM PDT,Platinum 5 (VISPERO),2024,Explore the unique challenges women from diverse backgrounds face in the tech and accessibility sectors and how they can be better supported.,2,1,Employment & Workplace,Information & Communications Technology; Research & Development,False,Anne Scallan; Kashana Bridgeford,TPGi; TPGi
3082,Helping Organizations Grow Accessibility Maturity,General Track,Leadership & Strategy,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Platinum 5 (VISPERO),2024,Learn effective ways to transition from focusing on audits and remediation to sustainable accessibility maturity based on a solid understanding of the current state and deliberate actions to integrate accessibility.,2,2,"Information & Communications Technology (ICT); Law, Compliance, and Policy",Information & Communications Technology,False,David Sloan; Anne Scallan,TPGi; TPGi
3083,Preparing for Your Digital Accessibility Journey,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",1:20 PM PDT,Platinum 5 (VISPERO),2024,"This talk will highlight the guidance shared with others to prepare for their accessibility journey. You will learn how to get started, make and show progress, and approach accessibility in a manageable manner.",1,4,Design; Development; Mobile Technology; Web,Higher Education; Information & Communications Technology; Finance & Banking; Marketing; Retail & Wholesale,False,Dennis Deacon,TPGi
3084,Advancing Accessibility in Computer Programming Education,Exhibitor Track,Development,Intermediate,"Thursday, March 21, 2024",2:20 PM PDT,Grand AB,2024,This presentation will explore research collected by APH about best practices in accessible coding. Survey participants ranged from general education technology teachers to blind computer science professionals.,2,1,Blind/Low Vision,Higher Education; Disability Specific; K-12 Education; Research & Development; Marketing,False,Katrina Best; Lydia Smith,American Printing House (APH); American Printing House
3085,How Artificial Intelligence Can Boost Confidence Daily,Exhibitor Track,Artificial Intelligence (AI) & Machine Learning (ML),Beginning,"Tuesday, March 19, 2024",1:20 PM PDT,Elite 1-3,2024,Learn how AI can help enhance daily life by helping accomplish daily tasks and how the StellarTrek can be the perfect everyday companion.,2,4,Blind/Low Vision; Emerging Technologies; Healthcare & Rehabilitation; Product Demonstration,Higher Education; K-12 Education; Healthcare & Rehabilitation; Employment & Human Resources,False,Mathieu Paquette; Peter Tucic,HumanWare; HumanWare
3086,Breaking Down Barriers to Knowledge and Learning,General Track,Education,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"VitalSource is a leading authority in digital course materials, eTextbooks and student savings. Learn about the steps they are taking to ensure that their products and platforms are accessible to all learners.",2,2,Blind/Low Vision; Digital Accessibility,Higher Education; Media & Publishing,False,Anne Scallan; Rick Johnson,"TPGi; VitalSource Technologies, LLC"
3087,A Tool for Supporting Accessibility Maturity Growth,General Track,Leadership & Strategy,Intermediate,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"We built a tool to support accessibility maturity growth across NBCU business units, supporting self-assessment of current state and identifying high-priority actions for change. Learn about our approach to building the tool and its impact.",3,3,"Digital Accessibility; Information & Communications Technology (ICT); Law, Compliance, and Policy",Information & Communications Technology; Entertainment & Recreation,False,David Sloan; Lori Samuels; Jerry Marcus,TPGi; NBCUniversal; NBCUniversal
3088,Using Innovative Tools to Reinforce Skills Independently,Exhibitor Track,Blind/Low Vision,Intermediate,"Thursday, March 21, 2024",11:20 AM PDT,Platinum 2,2024,Join this session as we explore the demand for asynchronous learning and skill reinforcement in classrooms. We'll showcase Polly as a pioneering solution for this challenge.,2,1,Education,Disability Specific; K-12 Education; Healthcare & Rehabilitation,False,Willow Free; Sarah Welch,American Printing House; American Printing House for the Blind
3089,"Affordably Supporting AT in Small, Rural and Tribal Schools",Exhibitor Track,Digital Accessibility,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Orange County 3-4,2024,"Two new free tools, AT-on-Demand & Morphic, can reshape digital accessibility for rural, Tribal or low-resource libraries and schools by providing anyone with the AT they need on any computer they sit down to, automatically, any place, any time.",2,4,Captions & Transcription; Education; Information & Communications Technology (ICT); School-to-Work Transitioning,Higher Education; Information & Communications Technology; K-12 Education; Government; Employment & Human Resources,False,Gregg Vanderheiden; Crystal Marte,Raising the Floor; Raising the Floor
3090,Updating Old Braille Libraries for a Dynamic Future,Exhibitor Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",3:20 PM PDT,Grand CD,2024,"With the initial eBraille specifications release, a dynamic braille future with new ways of interacting with braille is coming. What does this mean for the braille files that already exist? Join this session for a discussion and demonstration.",1,3,Education; Emerging Technologies; Employment & Workplace,Higher Education; Disability Specific; K-12 Education,False,Willow Free,American Printing House
3091,Design Tokens for Equitable Data Representation,Exhibitor Track,Development,Intermediate,"Wednesday, March 20, 2024",9:20 AM PDT,Platinum 8,2024,Learn how design tokens are transforming accessible data representation in IDEA reports. This session provides a comprehensive guide to practical uses and best practices for leveraging design tokens and enhancing inclusivity in digital spaces.,1,3,Design; Digital Accessibility; Web,Information & Communications Technology; Media & Publishing; Research & Development; Marketing,False,Marcelo Paiva,Rhonda Weiss Center for Accessible IDEA Data
3092,Website Document Accessibility and Compliance,Exhibitor Track,Evaluation & Remediation,Intermediate,"Thursday, March 21, 2024",9:20 AM PDT,Grand JK,2024,"It is important to make website documents and the web structure accessible. It’s not only a good thing to do, but it’s also required by law in many places. In this session, we will discuss how to achieve website document compliance.",1,4,"Blind/Low Vision; Digital Accessibility; Law, Compliance, and Policy; Web",Information & Communications Technology; Government; Finance & Banking; Legal; Insurance,False,Ligia Mora,Crawford Technologies
3093,Amazon Devices Accessibility,General Track,Product Demonstration,Beginning,"Tuesday, March 19, 2024",11:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"Amazon accessibility experts will discuss the latest accessibility features of Fire TV, Fire tablet, Echo Show, earbuds, smart glasses and more.",1,4,Blind/Low Vision; Cognitive & Learning Disabilities; Deaf and Hard of Hearing; Mobility,Higher Education; Information & Communications Technology; Healthcare & Rehabilitation; Entertainment & Recreation,False,Peter Korn,Amazon
3095,What’s New with Alexa? Learn About Eye Gaze on Alexa & More,General Track,Augmentative and Alternative Communications (AAC),Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Platinum 4 (AMAZON),2024,"Alexa is for everyone. Come and learn about how Alexa is working with customers to build for people with disabilities. We’ll present Eye Gaze on Alexa, Call Translation and our 'nothing about us without us' approach.",1,4,Captions & Transcription; Cognitive & Learning Disabilities; Deaf and Hard of Hearing; Mobility,Information & Communications Technology; Disability Specific; K-12 Education; Healthcare & Rehabilitation; Research & Development,False,Juliana Tarpey,Amazon
3096,Disability Inclusive Marketing: What’s the Playbook?,General Track,Leadership & Strategy,Intermediate,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 4 (AMAZON),2024,The Amazon Devices brand accessibility team will discuss best practices for disability-inclusive marketing and share how to put together a playbook for disability-inclusive campaigns.,2,1,Digital Accessibility,Entertainment & Recreation; Marketing,False,Elodie Fichet; Elaine KA,Amazon; Amazon
3097,Watch & Read: Control Amazon Fire Tablet with Voice Access,General Track,Augmentative and Alternative Communications (AAC),Beginning,"Tuesday, March 19, 2024",1:20 PM PDT,Platinum 4 (AMAZON),2024,"Do more without your hands. Join us for an overview of motor assistive technology, a dive into key use cases of Voice Access on Fire HD 10 (2023) tablet, and a discussion of key technical development challenges.",1,3,Blind/Low Vision; Digital Accessibility; Mobility,Information & Communications Technology,False,Ryan French,Amazon
3098,Audio Descriptions at Prime Video,General Track,Blind/Low Vision,Beginning,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,Join the Amazon/Prime Video Accessibility team to hear more about our journey to make audio descriptions as common as captions. Learn about our initiatives to improve quality and experience our latest text-to-speech Audio Description improvements.,3,3,Digital Accessibility; Independent Living; Video & Live Streaming,Entertainment & Recreation,False,Dipa Balakrishnan; Jayashree Rajagopalan; Joshua Miele,Amazon; Amazon; Amazon
3099,Conference Tips and Tricks,General Track,Education,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Platinum 4 (AMAZON),2024,"Whether it is your first CSUN Conference or your 20th, learn some practical tips and tricks to get the most out of the sessions, exhibit hall and social events.",3,1,Independent Living,Higher Education; Information & Communications Technology; Government; Research & Development; Employment & Human Resources,False,Mark Tamura; Anthony Lozan; Peter Cantisani,Amazon; Amazon; Amazon
3100,Automating Keyboard Accessibility Testing,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 4 (AMAZON),2024,Amazon Accessibility experts will provide an overview of keyboard accessibility concerns and why they have been historically difficult to automate with proposed techniques for automation.,2,3,Digital Accessibility; Engineering; Web,Research & Development,False,Aaron Schneider; Godwin,Amazon; Amazon - Worldwide Stores A11y
3101,Raising the Bar: Fostering a Culture of Improvement,General Track,Development,Intermediate,"Wednesday, March 20, 2024",1:20 PM PDT,Platinum 4 (AMAZON),2024,"Amazon has a well-known culture of “bar-raising” across various aspects of our business. In this session, we’ll share best practices and techniques used to establish and grow Amazon’s first bar-raiser program focused specifically on Accessibility.",1,4,Design; Education; Employment & Workplace; Web,Government; Marketing; Employment & Human Resources; Administration & Business Support,False,Emily Bouchez,Amazon
3102,Digital Reading Features for Reading-Related Disabilities,General Track,Digital Accessibility,Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 4 (AMAZON),2024,"Readers with disabilities face unique challenges, some of which can be addressed through intentionally designed digital reading features. Learn how Kindle has created accessible reading experiences specifically for readers with disabilities.",1,4,Blind/Low Vision; Captions & Transcription; Design; Emerging Technologies,Higher Education; Disability Specific; K-12 Education; Government; Entertainment & Recreation,False,Terra Masiel,Amazon
3104,Accessible Ways to Use Blink Security Cameras,General Track,Independent Living,Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Platinum 4 (AMAZON),2024,"Learn how Blink supports accessibility. Experience demonstrations with screen readers, voice control, large text, light/dark mode settings, and Alexa.",2,5,Blind/Low Vision; Digital Accessibility; Mobile Technology; Product Demonstration; Video & Live Streaming,Research & Development,False,Wendy Richardson; Michael Forzano,Amazon; Amazon
3105,How to Standardize Accessibility Testing,General Track,Employment & Workplace,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Platinum 4 (AMAZON),2024,"This presentation helps answer about accessibility testing. What should be tested, how should issue severity be defined, how should issue reporting language and recommendations be standardized, and how should success be measured?",1,4,Design; Development; Digital Accessibility; Leadership & Strategy,Employment & Human Resources,False,Carlos Cordero,Amazon
3106,Make Your Home More Accessible with Amazon Devices,General Track,Independent Living,Beginning,"Thursday, March 21, 2024",10:20 AM PDT,Platinum 4 (AMAZON),2024,"Dreaming of a world where you can use your voice or automation to answer your door, change the temperature or turn on the lights? Join this session to learn more about Amazon’s smart home solutions.",1,4,Blind/Low Vision; Cognitive & Learning Disabilities; Deaf and Hard of Hearing; Emerging Technologies,Information & Communications Technology,False,Swati Ghosh,Amazon
3107,"The OKO Application, AI Powered Navigation",Exhibitor Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Thursday, March 21, 2024",10:20 AM PDT,Grand CD,2024,"Explore the OKO app, aiding the visually impaired at intersections with real-time audio and user-friendly features. Delve into its future potential, wrapping up with a live demo. Join us in shaping an inclusive navigation future.",1,1,Blind/Low Vision,Transportation,False,Michiel Janssen,AYES Inc
3108,Atkinson Hyperlegible: A Uniquely Accessible Font,Exhibitor Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Grand CD,2024,Learn about the Atkinson Hyperlegible font's inclusive design and innovative approach focusing on readability and legibility for those with low-vision. Learn how other organizations are using the font to show inclusion and accessibility.,2,1,Design,Higher Education; Information & Communications Technology; Media & Publishing; Marketing; Retail & Wholesale,False,Sandy Shin; Kathryn Scheuring,Braille Institute of America; Braille Institute of America
3109,Tactonom Reader - The New Way to Learn,Exhibitor Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",10:20 AM PDT,Platinum 2,2024,"A new learning system and database that enables blind people to work with the same content as sighted people will be presented. The live demo will include examples of early learning, school education, university, mobility and Braille learning.",1,4,Education; Information & Communications Technology (ICT); Mobility; School-to-Work Transitioning,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Healthcare & Rehabilitation,False,Klaus-Peter Hars,Inventivio
4001,mHealth Technology and Self-Care in Blind Older Adults,Journal Track,Mobile Technology,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Platinum 1,2024,"The author highlights the accessibility-related issues that emerged throughout the intervention study, sharing her research experiences to benefit colleagues engaged in mHealth care research for people with visual impairments.",1,1,Blind/Low Vision,Information & Communications Technology; Healthcare & Rehabilitation; Research & Development,False,Soyoung Choi,University of Illinois at Urbana-Champaign
4002,A Framework for the Outdoor Wayfinding of Visually Impaired,Journal Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",11:20 AM PDT,Platinum 1,2024,"This work presents the need for an auxiliary tool to assist visually impaired persons in outdoor wayfinding. As such, a computer vision-based framework will be presented that effectively provides path advancement information to a destination.",1,3,Artificial Intelligence (AI) & Machine Learning (ML); Independent Living; Mobility,Higher Education; Disability Specific; Research & Development,False,Uddipan Das,The College of New Jersey
4003,Intelligent Low-Cost 3D LiDAR Tripping Hazard Scanner,Journal Track,Emerging Technologies,Intermediate,"Tuesday, March 19, 2024",1:20 PM PDT,Platinum 1,2024,"A low-cost 3D LiDAR-based tripping hazard detector is introduced to differentiate elevation changes as small as 2cm, combined with an intelligent computer vision algorithm to track multiple obstacles’ locations and dimensions.",1,4,Artificial Intelligence (AI) & Machine Learning (ML); Blind/Low Vision; Engineering; Research,Higher Education; Information & Communications Technology; Disability Specific; Research & Development; Transportation,False,Brandon Cai,Stony Brook University
4004,Use of Braille in the Workplace by People Who Are Blind,Journal Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Platinum 1,2024,"We will present new research on the use of braille and refreshable braille technology (RBT) at work by people who are blind, including the acquisition of RBT, tasks for which it is used, and personal and job-related factors associated with its use.",2,2,Employment & Workplace; Research,Disability Specific; Research & Development; Employment & Human Resources,False,Michele McDonnall; Rachael Sessler-Trinkowsky,National Research & Training Center on Blindness & Low Vision; University of Massachusetts Boston
4005,VR for the Psychosocial Support of Orofacial Cleft,Journal Track,"Virtual Reality (VR), Augmented Reality (AR), & Cross/Mixed Reality (XR)",Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Platinum 1,2024,A VR game for the psychosocial support of preadolescents with orofacial cleft was designed and developed with psychologists in collaboration with the global cleft organization Smile Train. A case study evaluating the game will also be discussed.,1,4,Design; Development; Healthcare & Rehabilitation; Research,Disability Specific; Healthcare & Rehabilitation; Research & Development,False,Tiffany Thang,"University of California, Santa Cruz"
4006,Low-Cost Wayfinder Using Bluetooth Angle-of-Arrival,Journal Track,Emerging Technologies,Intermediate,"Wednesday, March 20, 2024",9:20 AM PDT,Platinum 1,2024,"As a low-cost alternative to expensive mesh-based Indoor Positioning Systems, a location-tag-based point-to-point wayfinder using Bluetooth Angle of Arrival (AoA) direction sensing was created to help visually impaired people navigate indoor spaces.",1,4,Blind/Low Vision; Engineering; Mobile Technology; Research,Higher Education; Information & Communications Technology; Disability Specific; Research & Development; Transportation,False,Brandon Cai,
4007,Design and Optimization of Assistive Ultrasonic Echolocation,Journal Track,Blind/Low Vision,Advanced,"Thursday, March 21, 2024",10:20 AM PDT,Platinum 1,2024,"What does it take to make bat sonar practically useful for blind travelers? Attendees will learn about the basic principles, applied practice and engineering tradeoffs of designing, testing and refining a prototype wearable echolocation device.",2,4,Design; Engineering; Mobility; Research,Information & Communications Technology; Disability Specific; Healthcare & Rehabilitation; Research & Development,False,Ian Reynolds; Santani Teng,Smith-Kettlewell Eye Research Institute
4008,UX of Voice Assistants by People with Visual Disabilities,Journal Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 1,2024,This study discusses the user experience of people with visual disabilities interacting with Apple’s VoiceOver and Microsoft’s Seeing AI. Attendees will learn good and bad user interface designs for those with visual disabilities.,1,1,Design,Research & Development,False,Hyung Nam Kim,North Carolina A&T State University
4009,Analysis of Campus Disability Support Center Websites,Journal Track,Web,Intermediate,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 1,2024,"Discover the best DSC website practices based on a comprehensive content analysis of a university system’s DSC websites, shedding light on patterns, variations and key recommendations relative to content and its presentation.",1,2,Leadership & Strategy; Research,Higher Education; Information & Communications Technology; Media & Publishing; Research & Development; Administration & Business Support,False,Lesley Farmer,California State University Long Beach
4010,Accessible Informed Consent Process in Interactive ASL Apps,Journal Track,Deaf and Hard of Hearing,Intermediate,"Wednesday, March 20, 2024",3:20 PM PDT,Platinum 1,2024,We present an Accessible Informed Consent (IC) Process for Deaf and Hard-of-Hearing Signers who use American Sign Language. The evaluation showed this is culturally and linguistically appropriate for these signers and gives them more autonomy in IC.,4,2,Artificial Intelligence (AI) & Machine Learning (ML); Digital Accessibility,Information & Communications Technology; Healthcare & Rehabilitation; Research & Development,False,Hannah Benjamin; Natnail Tolossa; Michaela Brandt; Raja Kushalnagar,New Jersey Institute of Technology; Rochester Institute of Technology; Gallaudet University; Gallaudet University
4011,Accessible Terminal Application for Screen Reader Users,Journal Track,Research,Intermediate,"Wednesday, March 20, 2024",1:20 PM PDT,Platinum 1,2024,"We developed an accessible terminal application for the visually impaired and introduced the results of our usability evaluation. Then, we organized and shared suggestions on how to make the terminal more accessible for visually impaired programming.",2,4,Blind/Low Vision; Development; Engineering; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; Research & Development,False,Takahiro Miura; Junji Onishi,National Institute of Advanced Industrial Science and Technology; Tsukuba University of Technology
4012,ISinkwe: An Application That Synchronises Text and Audio,Journal Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",9:20 AM PDT,Platinum 1,2024,ISinkwe automatically augments the text of EPUB3 documents with synchronized human narration or computer-generated audio. We discuss its design and its particular utility in a multilingual context. The use of the system will be demonstrated.,1,1,Emerging Technologies,Higher Education; Information & Communications Technology; Media & Publishing; Research & Development,False,Rynhardt Kruger,Council for Scientific and Industrial Research
4013,EIT Development for Underrepresented Disabilities,Journal Track,Information & Communications Technology (ICT),Intermediate,"Wednesday, March 20, 2024",2:20 PM PDT,Platinum 1,2024,"In this paper, we presented several practical ways to change the culture of EIT design and development to assist in improving inclusivity for those with underrepresented disabilities.",2,4,Captions & Transcription; Design; Development; Web,Information & Communications Technology; Disability Specific; Government; Research & Development; Employment & Human Resources,False,Cesar Coronel; Jonna Alonso,Southern Utah University; Southern Utah University
4014,Which AI Models Create Accurate Alt Text for Picture Books?,Journal Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 1,2024,"Join us to learn about the current state of image accessibility in children’s picture books, which AI models generate accurate alt text for picture books and what resources exist for blind parents seeking more accessible reading experiences.",5,3,Blind/Low Vision; Digital Accessibility; Research,Higher Education; Information & Communications Technology; Disability Specific; Research & Development,False,Quan (Monica) Zhou; Nathan Samarasena; Kyle Han; Nataly López; Stacy Branham,UC Irvine; UC Irvine; UC Irvine; UC Irvine; UC Irvine
4015,Non-Discrimination not Copyright Exceptions,Journal Track,"Law, Compliance, and Policy",Intermediate,"Wednesday, March 20, 2024",4:20 PM PDT,Platinum 1,2024,This session will discuss alternative approaches to accessible cultural content and applying non-discrimination laws to cultural content protected by copyright.,1,2,Cognitive & Learning Disabilities; Digital Accessibility,Information & Communications Technology; Entertainment & Recreation; Media & Publishing; Legal,False,Abigail Rekas,University of Galway School of Law
4016,Accessibility Maturity Model for Sustainable Accessibility,Journal Track,Information & Communications Technology (ICT),Intermediate,"Thursday, March 21, 2024",11:20 AM PDT,Platinum 1,2024,We will present a case study of how our company is developing our Accessibility Maturity Model internally through secondary and primary research to establish a sustainable accessibility program to guide our company toward maturity and excellence.,2,4,Design; Development; Leadership & Strategy; Research,Higher Education; Information & Communications Technology; Government; Research & Development; Administration & Business Support,False,Kate Wilhelm; Sambhavi Chandrashekar,D2L Corporation; D2L Corporation
4017,Transforming Language Access for Deaf Patients in Healthcare,Journal Track,"Virtual Reality (VR), Augmented Reality (AR), & Cross/Mixed Reality (XR)",Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Elite 1-3,2024,We propose an augmented reality smart glasses application as an alternative to VRI and remote captioning services in healthcare settings. This session explores the feedback from interpreters and captioners on implementing this application.,1,4,Augmentative and Alternative Communications (AAC); Cognitive & Learning Disabilities; Deaf and Hard of Hearing; Healthcare & Rehabilitation,Information & Communications Technology; Disability Specific; Healthcare & Rehabilitation; Research & Development,False,Roshan Mathew,Rochester Institute of Technology
4018,"Predictors of Postsecondary Web Accessibility, 2012 to 2022",Journal Track,Research,Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"This session will examine research findings on web accessibility in higher education. Has accessibility improved in 10 years? Which variables (demographics, policies, practices, OCR resolutions, lawsuits) are the best predictors of accessibility?",2,4,"Digital Accessibility; Education; Law, Compliance, and Policy; Web",Higher Education; Information & Communications Technology,False,Terrill Thompson; Jared Smith,"University of Washington; WebAIM, Utah State University"
4020,Designing a Research Learning Community: AAC Social,Journal Track,Augmentative and Alternative Communications (AAC),Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 1,2024,"This research project chronicles the co-design and implementation of an assistive technology research community using the Photovoice methodology. This community-based participatory action research project focuses on AAC, music and social groups.",1,3,Design; Education; Research,K-12 Education; Entertainment & Recreation; Research & Development; Military,False,Samuel Sennott,Portland State University
4032,WeWALK Next-Gen with Artificial Intelligence Mobility,Exhibitor Track,Mobility,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Grand AB,2024,"WeWALK is launching a smart cane that is ergonomically identical to a standard white cane while packing advanced AI-powered exploration and navigation features. Learn about WeWALK's latest developments, including applications in education and rehab.",2,4,Artificial Intelligence (AI) & Machine Learning (ML); Blind/Low Vision; Mobile Technology; Product Demonstration,Higher Education; Information & Communications Technology; Disability Specific; Healthcare & Rehabilitation; Research & Development,False,Jean Marc Feghali; Gokhan Mericliler,WeWALK; WeWALK
4033,KPIs for Accessibility,General Track,,Intermediate,"Wednesday, March 20, 2024",8:00 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"Key Performance Indicators (KPIs) for accessibility are important because they provide organizations with a quantifiable and measurable way to track their progress in making their digital products accessible. By defining and monitoring accessibility KPIs, organizations can prioritize accessibility efforts, allocate resources effectively, and hold themselves accountable for providing equitable access to all users. Without KPIs, it becomes challenging to gauge the impact of accessibility initiatives and ensure that they are making a meaningful difference. International WCAG standards can help you audit a product that is live, but due to the complexity and costs of audits, the knowledge required to audit, and the fast pace of modern development, they aren’t the most feasible metrics to measure progress on a weekly, monthly, or quarterly basis. Fable's work with large organizations on inclusive product development has shed light on the metrics that truly matter when it comes to accessibility. Fable has identified KPIs that are both meaningful and adaptable to diverse types of teams. These KPIs go beyond mere compliance with accessibility standards and regulations, focusing on how product teams work. This practical approach empowers organizations to make informed decisions, prioritize what’s working, pivot on what isn’t, and create digital experiences that are truly inclusive for all users.",1,3,Development; Evaluation & Remediation; Research,Disability Specific; Research & Development,False,Kate Kalcevich,Fable
4034,What’s New in Google Accessibility,General Track,,Beginning,"Thursday, March 21, 2024",8:00 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"The ""What's new in Google Accessibility"" session will provide attendees with a comprehensive and informative overview of Google's latest accessibility features and initiatives, covering a wide range of products, features, and research. This session is a valuable opportunity to learn about the latest trends and developments in accessibility and to hear about Google's commitment to making its products and services accessible to everyone.",3,0,,Information & Communications Technology,False,Perrin Anto; Jonathan Bernal; Cynthia Shelly,Google; Google; Google
